name,enrollment,language,rating,level,duration,instructor,offered by,instructor_rate
Prediction Models with Sports Data,4209,English,4.5,Intermediate ,33,"Stefan Szymanski, Youngho Park",University of Michigan,4.7
Factorial and Fractional Factorial Designs,5193,English,4.7,Intermediate ,11,Douglas C. Montgomery,Arizona State University,4.7
Cryptography II,53320,English,4.7,Other,1,Dan Boneh,Stanford University,4.7
"Compensation, Expenses and Quotas",4594,English,4.5,Other,10,"Michael F. Walsh, Ph.D., Suzanne C. Bal, Emily C. Tanner, Ph.D.",West Virginia University,4.7
Introduction to Back-End Development,108258,English,4.8,Beginner ,18,Taught by Meta Staff,Meta,4.8
Practical SAS Programming and Certification Review,14715,English,4.9,Intermediate ,20,Stacey Syphus,SAS,4.9
Leading Diverse Teams,3504,English,4.8,Beginner ,7,Camille Funk,"University of California, Irvine",4.2
Feminism and Social Justice,113648,English,4.8,Beginner ,8,Bettina Aptheker,"University of California, Santa Cruz",4.9
Python Packages for Data Science,2290,English,4.5,Intermediate ,19,Di Wu,University of Colorado Boulder,4.6
Introduction to Data Analytics,24550,English,5.0,Beginner ,14,Anke Audenaert,Meta,5.0
Statistical Molecular Thermodynamics,24230,English,4.9,Beginner ,20,Dr.  Christopher J.  Cramer,University of Minnesota,4.9
Building Data Visualization Tools,12326,English,4.0,Intermediate ,12,"Brooke Anderson, Roger D. Peng, PhD",Johns Hopkins University,4.0
Global Trends for Business and Society,16586,English,4.8,Other,9,Mauro Guillen,University of Pennsylvania,4.9
Re-imaging God in Korean Context,5367,English,4.8,Beginner ,7,Soo-Young Kwon,Yonsei University,4.9
Understanding and Managing the Stresses of Police Work,5932,English,4.8,Beginner ,2,Steve Joordens,University of Toronto,4.9
Effective Communication for Todayâs Leader,5126,English,4.2,Intermediate ,25,Carlos Alberto Tena SÃ¡nchez,TecnolÃ³gico de Monterrey,4.7
Recovering the Humankind's Past and Saving the Universal Heritage,15742,English,4.4,Other,13,"Davide Nadali, Emanuel Demetrescu, Paolo Matthiae, Andrea Vitaletti",Sapienza University of Rome,4.5
Predictive Modeling and Machine Learning with MATLAB,14331,English,4.8,Intermediate ,22,"Maria Gavilan-Alfonso, Michael Reardon, Adam Filion, Isaac Bruss, Sam Jones, Matt Rich, Heather Gorr, Nikola Trica, Brian Buechel, Brandon Armstrong, Erin Byrne",MathWorks,4.9
Consulting Presentations and Storytelling,6851,English,4.9,Beginner ,7,John Kim,Emory University,5.0
Study Designs in Epidemiology,12550,English,4.8,Intermediate ,8,Filippos Filippidis,Imperial College London,4.8
What is Data Science? ,884880,English,4.7,Beginner ,11,"Rav Ahuja, Alex Aklson",IBM,4.7
Julia Scientific Programming,36140,English,4.4,Beginner ,19,"Henri Laurie, Juan H Klopper",University of Cape Town,4.5
Advanced Functional Ceramics,4842,English,4.7,Other,16,Lee Kyu Hyoung,Yonsei University,4.6
Put It to Work: Prepare for Cybersecurity Jobs,57915,English,4.9,Beginner ,18,Google Career Certificates,Google,4.9
Foundations of Public Health Practice: The Public Health Approach,21946,English,4.8,Beginner ,12,Dr Richard J Pinder,Imperial College London,4.9
Principles of fMRI 2,15569,English,4.7,Other,8,"Tor Wager, PhD, Martin Lindquist, PhD, MSc",Johns Hopkins University,4.5
Machine Learning with Python,383968,English,4.7,Intermediate ,12,"Joseph Santarcangelo, SAEED AGHABOZORGI",IBM,4.7
Introduction to battery-management systems,57368,English,4.8,Intermediate ,24,"Gregory Plett, University of Colorado Boulder",University of Colorado System,4.8
Welcome to Game Theory,90879,English,4.7,Beginner ,20,Michihiro Kandori,The University of Tokyo,4.8
Creating a Portfolio ,21891,English,4.4,Beginner ,9,"Prasanna Tantri, Ramabhadran Thirumalai",Indian School of Business,4.7
Excel Skills for Business: Advanced,197726,English,4.7,Intermediate ,26,"Nicky Bull, Dr Prashan S. M. Karunaratne, Professor Yvonne Breyer",Macquarie University,4.8
Acing the Product Management Interview,6208,English,4.7,Beginner ,14,Nancy Wang,Advancing Women in Tech,4.7
Essentials of Entrepreneurship: Thinking & Action,113494,English,4.6,Other,5,"David Standen, MBA","University of California, Irvine",4.7
Mindfulness in Integrative Healthcare,11286,English,4.8,Beginner ,9,"Louise Delagran, Alex Haley",University of Minnesota,4.8
"Advanced Junos Concepts (Firewall Filters, IPv6, CoS)",16630,English,4.7,Beginner ,5,Gordon ,Juniper Networks,4.7
Homeland Security & Cybersecurity Connection - It's Not About the Terrorists,10161,English,4.7,Beginner ,11,Richard White,University of Colorado System,4.8
Introduction to Recommender Systems:  Non-Personalized and Content-Based,36900,English,4.5,Intermediate ,23,"Joseph A Konstan, Michael D. Ekstrand",University of Minnesota,4.6
Building Cloud Services with the Java Spring Framework,28465,English,4.3,Intermediate ,13,"Dr. Jules White, Dr. Douglas C. Schmidt",Vanderbilt University,4.6
Principles of Photo Composition and Digital Image Post-Production,77014,English,4.7,Other,15,"Peter Glendinning, Mark Valentine Sullivan",Michigan State University,4.7
Social Computing,26557,English,4.4,Other,9,Scott  Klemmer,University of California San Diego,4.6
Introduction to Blockchain Technologies,70376,English,4.7,Beginner ,28,"Alex Tapscott, Don Tapscott",INSEAD,4.8
Innovating with the Business Model Canvas,11302,English,4.6,Beginner ,3,Alex Cowan,University of Virginia,4.7
GIS Data Acquisition and Map Design,26916,English,4.9,Beginner ,20,Don Boyes,University of Toronto,4.9
Educating Deaf Children: Becoming an Empowered Teacher,12811,English,4.9,Beginner ,15,"Tara Kuhn, Odette Swift",University of Cape Town,4.8
"Extract, Transform, and Load Data",3333,English,4.7,Intermediate ,15,"Megan Smith Branch, Sarah Haq, Stacey McBrine",CertNexus,4.7
Business Model Canvas: A Tool for Entrepreneurs and Innovators (Project-Centered Course),59488,English,4.6,Beginner ,18,Dan Stotz,University System of Georgia,4.7
Think Again IV: How to Avoid Fallacies,50317,English,4.7,Beginner ,17,"Dr. Ram  Neta, Dr. Walter  Sinnott-Armstrong",Duke University,4.8
Financial Markets,1736,English,4.8,Beginner ,33,Robert Shiller,Yale University,4.8
Autodesk Certified Professional: Revit for Architectural Design Exam Prep,69532,English,4.7,Advanced ,18,Autodesk,Autodesk,4.6
Dog Emotion and Cognition,206600,English,4.7,Other,22,Brian Hare,Duke University,4.8
Introduction to Data Engineering,107578,English,4.7,Beginner ,12,"Rav Ahuja, Priya Kapoor",IBM,4.7
Intellectual Change in Early China: Warring States and Han,6113,English,4.7,Intermediate ,23,Prof. John Lagerwey,The Chinese University of Hong Kong,4.8
Previous OWASP Risks,16630,English,4.8,Intermediate ,2,John Wagnon,Infosec,4.7
Study Skills for University Success,6343,English,4.7,Beginner ,9,Marla Yoshida,"University of California, Irvine",4.8
Data Scientist Career Guide and Interview Preparation,6701,English,4.8,Beginner ,10,IBM Skills Network Team,IBM,4.8
Introduction to Programming in Swift 5,23213,English,4.3,Beginner ,10,Mark Price,LearnQuest,4.4
Agile Leadership Capstone,6309,English,4.9,Beginner ,6,Oxana Trotsenko,University of Colorado System,4.9
Expanding SEL,3932,English,4.8,Advanced ,12,"Emily Claire Price, Ben Kirshner",University of Colorado Boulder,4.9
Fashion Retail Transformation,7536,English,4.7,Intermediate ,10,Keanan Duffty,"Parsons School of Design, The New School",4.6
"The Modern World, Part Two: Global History since 1910",76212,English,4.8,Beginner ,20,Philip Zelikow,University of Virginia,4.9
The Power of Statistics,25269,English,4.8,Advanced ,37,Google Career Certificates,Google,4.8
Lesson | Small Talk & Conversational Vocabulary,314027,English,4.2,Other,1,Amalia B. Stephens,Georgia Institute of Technology,4.6
Software Engineering: Software Design and Project Management,6424,English,4.6,Intermediate ,19,Kenneth W T Leung,The Hong Kong University of Science and Technology,4.3
International Water Law,22095,English,4.6,Intermediate ,10,"Komlan Sangbana, Laurence Boisson de Chazournes, Makane MoÃ¯se Mbengue, Mara Tignino",University of Geneva,4.7
U.S. Bond Investing Basics,5754,English,4.6,Beginner ,15,,,4.7
Analysing Complexity,19879,English,4.5,Beginner ,12,A/Professor Iain Hay,Macquarie University,4.6
"DevOps on AWS: Code, Build, and Test",21233,English,4.6,Intermediate ,3,"Rafael Lopes, Russell Sayers",Amazon Web Services,4.8
Chemerinsky on Constitutional Law - The Structure of Government,13148,English,4.8,Beginner ,14,Erwin Chemerinsky,"University of California, Irvine",5.0
Quantitative Methods,133825,English,4.7,Other,29,Annemarie Zand Scholten,University of Amsterdam,4.9
"Global Health Security, Solidarity and Sustainability through the International Health Regulations",6735,English,4.7,Intermediate ,25,"Aude Richard, Antoine Flahault, Gilles Poumerol",University of Geneva,4.8
Automation Business Analysis - Concepts and Principles,7993,English,4.8,Beginner ,14,UiPath,UiPath,4.8
Google Cloud IAM and Networking for AWS Professionals,102793,English,4.7,Intermediate ,3,Google Cloud Training,Google Cloud,4.7
Camera Control,74688,English,4.8,Other,13,"Peter Glendinning, Mark Valentine Sullivan",Michigan State University,4.8
Water: an essential resource,16630,English,4.8,Beginner ,3,Manuela Antonelli,Politecnico di Milano,4.7
iOS Project: Transreality Game,2081,English,4.9,Other,10,"Don Patterson, Sam Kaufman","University of California, Irvine",4.7
"Raising Capital: Credit Tech, Coin Offerings, and Crowdfunding",9690,English,4.7,Beginner ,8,"Andrew Wu, Robert Dittmar",University of Michigan,4.7
Introduction to R Programming for Data Science,34043,English,4.5,Beginner ,10,Yan Luo,IBM,4.4
Security Best Practices in Google Cloud,13646,English,4.6,Intermediate ,11,Google Cloud Training,Google Cloud,4.6
Fundamentals for Implementing a Hypertension Program,16630,English,4.9,Beginner ,3,"Kunihiro Matsushita, MD, PhD",Johns Hopkins University,4.8
Public Involvement in Research,16630,English,4.5,Beginner ,17,"Maria Piggin, Helen Ward ",Imperial College London,4.7
Google Meet,5565,English,4.8,Beginner ,2,Google Cloud Training,Google Cloud,4.7
Managing the Organization,42823,English,4.7,Beginner ,12,"Michael Bednar, E. Geoffrey Love",University of Illinois at Urbana-Champaign,4.9
Leadership Through Marketing,22224,English,4.6,Other,7,"Greg Carpenter, Florian Zettelmeyer, Sanjay Khosla",Northwestern University,4.4
Foundations for Big Data Analysis with SQL,48940,English,4.8,Beginner ,11,Glynn Durham,Cloudera,4.8
Photovoltaic solar energy,20899,English,4.2,Beginner ,6,"Pr. Bernard Drevillon, Erik Johnson",Ãcole Polytechnique,3.8
Introduction to Python for Cybersecurity ,19316,English,4.5,Intermediate ,3,Howard Poston,Infosec,4.6
"Games, Sensors and Media",9877,English,4.5,Other,17,"Don Patterson, Sam Kaufman","University of California, Irvine",4.7
Marketing Strategy Capstone Project,6215,English,4.7,Beginner ,29,Ramon Diaz-Bernardo,IE Business School,4.7
Apply Generative Adversarial Networks (GANs),21733,English,4.8,Intermediate ,26,"Sharon Zhou, Eric Zelikman, Eda Zhou",DeepLearning.AI,4.8
Health in Complex Humanitarian Emergencies,14032,English,4.7,Intermediate ,8,"Cyrus Shahpar, Dabney P. Evans, PhD, MPH",Emory University,4.7
Think Again III: How to Reason Inductively,38376,English,4.7,Beginner ,24,"Dr. Ram  Neta, Dr. Walter  Sinnott-Armstrong",Duke University,4.8
The Blockchain,14854,English,4.1,Beginner ,9,Stefano M. Stefan,"University of California, Irvine",4.1
Game Design Document: Define the Art & Concepts,6036,English,4.7,Intermediate ,16,"ThÃ©otime Vaillant, Dariush Derakhshani",California Institute of the Arts,4.8
Oracle Database Foundations,16610,English,4.6,Beginner ,11,Rafiq Wayani,LearnQuest,4.7
Teaching Children with Visual Impairment: Creating Empowering Classrooms,8636,English,4.8,Beginner ,13,Brian Watermeyer,University of Cape Town,4.9
Understanding economic policymaking,58317,English,4.8,Beginner ,17,Gayle Allard,IE Business School,4.9
Preparing for Your Associate Cloud Engineer Journey,75917,English,4.7,Intermediate ,3,Google Cloud Training,Google Cloud,4.6
"Computers, Waves, Simulations: A Practical Introduction to Numerical Methods using Python",22901,English,4.7,Intermediate ,35,Heiner Igel,Ludwig-Maximilians-UniversitÃ¤t MÃ¼nchen (LMU),4.9
Introduction to Business Analytics: Communicating with Data ,44145,English,4.6,Beginner ,15,"Unnati Narang, Kevin Hartman",University of Illinois at Urbana-Champaign,4.6
The Olympic Games and the Media,6231,English,4.7,Beginner ,10,Emilio FernÃ¡ndez PeÃ±a,Universitat AutÃ²noma de Barcelona,4.4
Data Visualization with R,16112,English,4.6,Beginner ,14,"Yiwen Li, Tiffany Zhu, Saishruthi Swaminathan, Gabriela de Queiroz",IBM,4.5
Introduction to Agile Development and Scrum,50054,English,4.9,Beginner ,9,John Rofrano,IBM,4.9
Being a researcher (in Information Science and Technology),10443,English,4.8,Beginner ,7,Carlo Ghezzi,Politecnico di Milano,4.8
Cryptography I,441172,English,4.8,Other,23,Dan Boneh,Stanford University,4.8
Object-Oriented Design,110719,English,4.7,Intermediate ,17,Kenny Wong,University of Alberta,4.8
Social Media and Digital Marketing Fundamentals,25158,English,4.6,Beginner ,10,"Cathal Melinn, Digital Marketing Institute",Digital Marketing Institute,4.6
Black Lives Matter,4127,English,4.5,Beginner ,16,"Tristan Cabello, PhD",Johns Hopkins University,4.5
Strategy Formulation,34162,English,4.5,Other,16,Marcus MÃ¸ller Larsen,Copenhagen Business School,4.4
Understanding User Needs,27915,English,4.7,Beginner ,10,Kentaro Toyama,University of Michigan,4.6
Accounting for Business Decision Making: Strategy Assessment and Control,13984,English,3.9,Beginner ,15,"Gary Hecht, Ph.D.",University of Illinois at Urbana-Champaign,3.1
Introduction to Abnormal Psychology,19139,English,4.9,Beginner ,14,"""Jen DAndrea""",Wesleyan University,4.8
Windows Registry Forensics,3105,English,4.8,Intermediate ,8,Denise Duffy,Infosec,4.7
Programming with Scratch,11076,English,4.3,Beginner ,26,Kenneth W T Leung,The Hong Kong University of Science and Technology,4.4
Evaluating Designs with Users,18266,English,4.8,Beginner ,8,Mark Newman,University of Michigan,4.9
Black-box and White-box Testing,17325,English,3.7,Intermediate ,26,"Kevin Wendt, Mike",University of Minnesota,4.6
Statistical Inference,175905,English,4.2,Other,54,"Brian Caffo, PhD, Roger D. Peng, PhD, Jeff Leek, PhD",Johns Hopkins University,4.3
Technology Strategy: Creative Destruction,2196,English,4.7,Beginner ,11,Deepak Somaya,University of Illinois at Urbana-Champaign,4.5
Blockchain 360: A State of the Art for Professionals,8447,English,4.5,Beginner ,3,"Enrique Barra, Asja Kamenica",EIT Digital ,4.5
Deploying Machine Learning Models in Production,28755,English,4.5,Advanced ,33,"Robert Crowe, Laurence Moroney",DeepLearning.AI,4.6
Computational Social Science Methods,13698,English,4.7,Beginner ,11,Martin Hilbert,"University of California, Davis",4.8
Mandarin Chinese 2: Chinese for Beginners,19064,English,4.8,Beginner ,20,"Wang Jun, An Na",Shanghai Jiao Tong University,4.8
Basic Information Literacy,3914,English,4.7,Beginner ,13,"Jocelyn Swick-Jemison, Roberta (Robin) Sullivan, Bryan Sajecki, Nicole Thomas, Cynthia A. Tysick",The State University of New York,4.5
Understanding child development: from synapse to society,67989,English,4.6,Beginner ,28,dr. Jorg Huijding,Utrecht University,4.8
Bayesian Statistics: Time Series Analysis,3565,English,4.4,Intermediate ,22,Raquel Prado,"University of California, Santa Cruz",4.4
Evaluating User Interfaces,16638,English,4.7,Other,11,"Haiyi Zhu, Lana Yarosh, Joseph A Konstan, Dr. Brent Hecht, Loren Terveen",University of Minnesota,4.7
Emerging Trends & Technologies in the Virtual K-12 Classroom,16428,English,4.6,Other,7,Racquel Stephens,"University of California, Irvine",4.6
American Contract Law I,57617,English,4.9,Beginner ,32,Ian Ayres,Yale University,4.8
Fixing Healthcare Delivery 2.0: Advanced Lean,4945,English,4.7,Other,16,"Frederick S. Southwick, MD",University of Florida,4.6
Introduction to Faecal Sludge Management,13972,English,4.8,Intermediate ,21,Dr. Linda Strande,Ãcole Polytechnique FÃ©dÃ©rale de Lausanne,4.8
Google Advanced Data Analytics Capstone,18765,English,4.9,Advanced ,9,Google Career Certificates,Google,4.8
Precalculus: Relations and Functions,12497,English,4.7,Beginner ,11,"Joseph W. Cutrone, PhD",Johns Hopkins University,4.8
Writing your World: Finding yourself in the academic space ,32029,English,4.7,Beginner ,19,"Gideon Nomdo, Aditi Hunma",University of Cape Town,4.7
Industrial IoT Markets and Security,26577,English,4.7,Intermediate ,21,David Sluiter,University of Colorado Boulder,4.6
Introduction to Privacy - Part 2,16630,English,4.7,Other,3,"""Ralph OBrien""",Infosec,4.7
Stepping Up: Preparing Yourself for Leadership,1903,English,5.0,Advanced ,18,"Dr Nigel Spencer, Mike Mister, Arun Singh",Queen Mary University of London,4.3
TensorFlow on Google Cloud,46341,English,4.4,Intermediate ,13,Google Cloud Training,Google Cloud,4.5
Influencer Marketing Strategy,46899,English,4.4,Intermediate ,23,Greg Jarboe,Rutgers the State University of New Jersey,4.3
Understanding and Visualizing Data with Python,128227,English,4.7,Beginner ,19,"Brady T. West, Kerby Shedden, Brenda Gunderson",University of Michigan,4.7
What is news? ,39015,English,4.7,Other,16,"Joanne C. Gerstner, Joe Grimm, David Poulson, Lucinda D. Davenport, Jeremy Steele, Eric Freedman",Michigan State University,4.7
"Cameras, Exposure, and Photography",263127,English,4.8,Other,19,"Peter Glendinning, Mark Valentine Sullivan",Michigan State University,4.8
Corruption,16843,English,4.7,Intermediate ,7,Philip Nichols,University of Pennsylvania,4.8
Business Application of Machine Learning and Artificial Intelligence in Healthcare,6667,English,4.2,Intermediate ,12,Craig Johnson,Northeastern University ,4.2
How to Create an Online Course,6478,English,4.6,Intermediate ,7,"Lizzy Garner-Foy, AndrÃ©s Ordorica, Marcello Crolla",The University of Edinburgh,4.7
Anatomy of the Abdomen and Pelvis; a journey from basis to clinic.  ,63093,English,4.8,Other,43,"Bas Boekestijn, MD, DaniÃ«l Jansma, MSc, Universiteit Leiden, Paul GobÃ©e, MD, Beerend P. Hierck, PHD., Marco De Ruiter, PhD, Friso Jansen",Leiden University Medical Center,4.7
The Emergence of the Modern Middle East - Part II,18450,English,4.8,Other,11,Professor Asher  Susser,Tel Aviv University,4.9
Material Behavior,39832,English,4.8,Other,26,"Thomas H. Sanders, Jr.",Georgia Institute of Technology,4.7
Simulation and modeling of natural processes,39229,English,4.2,Other,23,"Orestis Malaspinas, Jean-Luc Falcone, Jonas Latt, Bastien Chopard",University of Geneva,4.2
Analysis of Business Problems,14415,English,4.7,Other,9,Carlos GarcÃ\xada Pont,IESE Business School,4.8
Introduction to Android graphics,15865,English,4.0,Intermediate ,20,Benny Lo,Imperial College London,4.4
Mathematical Biostatistics Boot Camp 1,75390,English,4.4,Other,13,"Brian Caffo, PhD",Johns Hopkins University,4.4
Making Architecture,123137,English,4.8,Beginner ,13,"Manuel Perez Romero, IE Business School, David Jeffrey Goodman, Nenad Katic",IE School of Architecture & Design,4.7
Productivity and Systems Development,2144,English,4.8,Beginner ,16,Tim Carrington,"University of California, Irvine",4.7
The Science of Training Young Athletes,31923,English,4.8,Beginner ,18,Dr. Chris Brooks,University of Florida,4.8
Master Class for Corporate Entrepreneurs,4211,English,4.5,Beginner ,15,Dr. James V. Green,"University of Maryland, College Park",4.7
Inferential Statistics,63614,English,4.3,Other,22,"Annemarie Zand Scholten, Emiel van Loon",University of Amsterdam,4.4
Toxicology 21: Scientific Applications,9967,English,4.6,Intermediate ,95,"Lena Smirnova, Thomas Hartung",Johns Hopkins University,4.7
Entrepreneurship 2: Launching your Start-Up,55823,English,4.8,Other,8,"Ethan Mollick, David Hsu, Kartik Hosanagar, Karl  T. Ulrich, Lori Rosenkopf",University of Pennsylvania,4.8
The 3D Printing Revolution,49446,English,4.7,Beginner ,10,Aric Rindfleisch,University of Illinois at Urbana-Champaign,4.7
Introduction to Systematic Review and Meta-Analysis,155193,English,4.8,Other,13,"Kay Dickersin, PhD, Tianjing Li, MD, MHS, PHD",Johns Hopkins University,4.8
Systems Thinking In Public Health,54299,English,4.6,Other,14,"Ligia Paina, PhD, David Bishai, MD, PhD",Johns Hopkins University,4.8
Indigenous Canada,576090,English,4.8,Other,21,Dr. Paul L. Gareau,University of Alberta,4.8
Advanced Speaking and Listening Project,8288,English,4.8,Intermediate ,20,"Brad Gilpin, Tamy Chapman","University of California, Irvine",5.0
The Big Stuff: Evolution and Ecology,4233,English,4.5,Beginner ,10,Melanie Peffer,University of Colorado Boulder,4.6
Creating Innovation,8164,English,4.6,Beginner ,15,A/Professor Iain Hay,Macquarie University,4.1
Introduction to Probability and Data with R,273579,English,4.7,Beginner ,14,Mine Ã\x87etinkaya-Rundel,Duke University,4.8
Data and Health Indicators in Public Health Practice,31093,English,4.7,Beginner ,6,"Keri Althoff, PhD, MPH",Johns Hopkins University,4.8
Introduction to Cloud Computing,250202,English,4.6,Beginner ,12,Rav Ahuja,IBM,4.6
Creative Programming for Digital Media & Mobile Apps,16460,English,4.1,Other,25,"University of London, Dr Mick Grierson, Dr Matthew Yee-King, Prof Marco Gillies","Goldsmiths, University of London",4.7
Pharmaceutical and Medical Device Innovations,32374,English,4.5,Beginner ,12,Stephen T Parente,University of Minnesota,4.4
Principles of Secure Coding,16762,English,4.4,Intermediate ,15,"Matthew Bishop, PhD","University of California, Davis",4.2
Sports and Building Aerodynamics,15691,English,4.8,Intermediate ,24,Bert Blocken,Eindhoven University of Technology,4.8
Immunology: Innate Immune System,2910,English,4.7,Intermediate ,7,"Malgorzata (Maggie) Trela, Sophie Rutschmann",Imperial College London,4.7
Data Visualization in Excel,48746,English,4.9,Intermediate ,17,"Nicky Bull, Dr Prashan S. M. Karunaratne",Macquarie University,4.9
A Practical Introduction to Test-Driven Development,1617,English,3.8,Intermediate ,15,Doug Purcell,LearnQuest,4.2
Healthcare Analytics Essentials ,16630,English,4.5,Beginner ,12,Martin Kohn,Northeastern University ,5.0
Operations Analytics,115473,English,4.7,Other,10,"Noah Gans, Sergei Savin, Senthil Veeraraghavan",University of Pennsylvania,4.7
Windows OS Forensics,4057,English,4.7,Intermediate ,7,Denise Duffy,Infosec,4.5
Applied ChatGPT for Cybersecurity,1827,English,4.3,Intermediate ,1,Keatron Evans,Infosec,4.4
Networking in Google Cloud: Defining and Implementing Networks,34389,English,4.8,Intermediate ,7,Google Cloud Training,Google Cloud,4.8
Fundamentals of Kubernetes Deployment,16894,English,4.3,Intermediate ,8,Jim Sullivan,LearnQuest,4.2
Basic Recommender Systems,2908,English,4.3,Intermediate ,11,"EIT Digital , Paolo Cremonesi",Politecnico di Milano,4.2
English for Teaching Purposes,95717,English,4.7,Other,13,"Jose Ygoa-Bayer, Silvia SolÃ¡ ViÃ±als, Ian James",Universitat AutÃ²noma de Barcelona,4.8
The Classical Linear Regression Model,3306,English,3.4,Beginner ,22,Dr Leone Leonida,Queen Mary University of London,3.2
"Cloud Computing Concepts, Part 1",135580,English,4.3,Beginner ,23,Indranil Gupta,University of Illinois at Urbana-Champaign,4.4
TOEFL Reading and Listening Sections Skills Mastery,29233,English,4.4,Beginner ,8,"Helen Nam, Shiva Sutherland","University of California, Irvine",4.4
Introduction to Data Analytics for Business,173358,English,4.7,Beginner ,11,David Torgerson,University of Colorado Boulder,4.7
"Functions, Methods, and Interfaces in Go",24221,English,4.6,Intermediate ,8,Ian Harris,"University of California, Irvine",4.7
Writing Winning Resumes and Cover Letters,49823,English,4.6,Intermediate ,12,Charles Duquette,"University of Maryland, College Park",4.6
A Voice of Their Own. Women's Spirituality in the Middle Ages.,14384,English,4.4,Beginner ,11,"Blanca GarÃ\xad, NÃºria Jornet, Delfi I. Nieto-Isabel",Universitat de Barcelona,4.0
"Sit Less, Get Active",118683,English,4.6,Beginner ,11,"Graham Baker, Helen Ryall, Danijela GaÅ¡eviÄ\x87, Andrew Murray , Chris Oliver ",The University of Edinburgh,4.7
Major Engineering Project Performance,21245,English,4.7,Intermediate ,19,Dr Giorgio Locatelli,University of Leeds,4.7
Generative Design for Additive Manufacturing,14927,English,4.8,Beginner ,26,Autodesk,Autodesk,4.8
Cloud-Based Network Design & Management Techniques,16630,English,4.7,Intermediate ,2,Aruba Education Services,HPE Aruba Networking,3.8
Anti-Racism II,2489,English,4.5,Intermediate ,19,"Jennifer, Shawn",University of Colorado Boulder,5.0
"Easing the burden of obesity, diabetes and cardiovascular disease",14010,English,4.6,Beginner ,16,Stephen Simpson,The University of Sydney,4.9
Drones for Environmental Science,2032,English,5.0,Beginner ,12,Dr.  David W. Johnston,Duke University,4.7
Entrepreneurship I: Laying the Foundation,47065,English,4.8,Beginner ,18,Thomas E. Parkinson,University of Illinois at Urbana-Champaign,4.8
Lean Software Development,32249,English,4.6,Beginner ,9,Praveen Mittal,University of Minnesota,4.6
Physics 102 - AC Circuits and Maxwell's Equations,2200,English,4.9,Intermediate ,18,Jason Hafner,Rice University,4.7
Value-Based Care: Managing Processes to Improve Outcomes,2179,English,4.7,Beginner ,6,"Susie Gronseth, Sara G. McNeil, Lechauncy Woodard",University of Houston,4.6
Diagnosing Health Behaviors for Global Health Programs,4821,English,4.7,Beginner ,9,"William Brieger, DrPH",Johns Hopkins University,4.7
Introduction to Materials Science ,2570,English,4.7,Beginner ,29,Terry Alford,Arizona State University,4.7
Quantitative Formal Modeling and Worst-Case Performance Analysis,8305,English,4.4,Other,16,"Dr.ir. Pieter Cuijpers, Anne Remke",EIT Digital ,4.7
Advanced Manufacturing Enterprise,16336,English,4.6,Beginner ,18,"University at Buffalo, Sara Behdad",The State University of New York,4.5
Hot Topics in Criminal Justice,20429,English,4.6,Beginner ,18,Christopher Slobogin,Vanderbilt University,4.8
Prediction and Control with Function Approximation,23247,English,4.8,Intermediate ,21,"Adam White, University of Alberta, Martha White",Alberta Machine Intelligence Institute,4.8
Communication and Leadership during a Public Health Crisis,2188,English,4.7,Beginner ,13,"Jessica Kruger, Ph.D., CHES",The State University of New York,4.3
Interacting with the System and Managing Memory,20118,English,4.3,Beginner ,23,"Genevieve M. Lipp, Anne Bracy, Andrew D. Hilton",Duke University,4.5
"FinTech: Foundations, Payments, and Regulations",50474,English,4.6,Beginner ,6,"Natasha Sarin, Christopher Geczy",University of Pennsylvania,4.7
Russian History: from Lenin to Putin,49642,English,4.7,Beginner ,11,Peter Kenez,"University of California, Santa Cruz",4.7
Electric Vehicles and Mobility,52751,English,4.5,Beginner ,19,"Virginie BOUTUEIL, Ã\x89meric FORTIN",Ãcole des Ponts ParisTech,4.5
International Women's Health and Human Rights,110323,English,4.9,Beginner ,57,Anne Firth Murray,Stanford University,4.9
Working for a sustainable future: concepts and approaches,4997,English,4.7,Beginner ,18,"Juan Ocampo, Dr. Paul Graham Raven, MA, Jean-Nicolas Poussart, Henner Busch, Cristina Chaminade, Mine Islar, Dr. Yuliya Voytenko Palgan, Philip Peck, Ali Mansourian, Helen Avery, Markku Rummukainen",Lund University,4.4
Fundamentals of financial and management accounting,36140,English,4.7,Beginner ,12,Deborah Agostino,Politecnico di Milano,4.7
Data Integration with Microsoft Azure Data Factory,12006,English,3.9,Intermediate ,16, Microsoft,Microsoft,4.7
Using clinical health data for better healthcare,11648,English,4.7,Beginner ,15,Tim Shaw,The University of Sydney,4.8
Art of the MOOC:  Experiments with Sound,7398,English,4.8,Beginner ,10,"Mathias Hinke, Jace Clayton, Candice Hopkins, Pedro Lasch, Duke University",Berlin University of the Arts,4.9
Fundamental Skills in Engineering Design,1762,English,4.7,Beginner ,6,"Click Start, AMMAR ALSALKA",University of Leeds,4.9
Introduction to Calculus,214818,English,4.8,Intermediate ,58,David Easdown,The University of Sydney,4.8
Introduction to Computer Programming ,72718,English,4.1,Beginner ,21,"University of London, Dr Simon Katan, Dr Edward Anstead","Goldsmiths, University of London",4.3
From Excel to Power BI,33951,English,4.4,Beginner ,3,Keith Gibson,Knowledge Accelerators,4.5
"Problem Solving, Python Programming, and Video Games",69433,English,4.2,Beginner ,80,"Duane Szafron, Paul Lu",University of Alberta,4.6
